Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
3.1133200789681994,-0.47950238665450584,390.1276960822065,70.18501378013933,7.315586583172357,0.4436079568706893,-0.5125559881416754,3.097082828427469,0.8911805759757583,4.349838274894743,3.30088243115408,0.9304444820312656,8.4543488098967,1.46505777970268,-2.0977981080239605,-10.427977305198446,7.05680902505279,9.755864498375704
3.406289494495531,-15.705156474505188,278.70632828007683,105.9180719429271,7.288529779746588,0.8245992205248115,-0.15113840865260192,-0.0763536163259868,0.658865800396147,9.528757622566346,7.8581749755691686,1.3892370499536664,7.103048508610975,0.9086308246930226,1.3996208305273647,-1.671143413742497,-1.0199121327075802,5.006892162366194
6.257104149925872,11.796232804001619,234.78738390541832,80.72525048124008,11.44886841770031,-0.15570733252702054,-0.6466432718440306,-0.6307511865991193,0.5755708130501638,6.782909575553398,8.524352320264367,0.14868196682180262,5.348026554309793,-0.6279058346741608,7.114347408059354,6.666142013658851,1.2042648798748858,4.644464861320071
4.7252256504118035,-3.1402653917207406,209.48951977498095,36.808176129403165,15.451581882989302,0.06251546970704891,-0.40111658903413033,1.5404217391252355,0.44869587360497387,18.351319528833578,9.608882147562127,0.22525232711237597,1.0891703025439625,1.4675616014472115,15.557269563763027,-4.942191688065621,2.445190260648179,12.591514178300088
6.5726384721582845,-2.1887759635241304,138.45749820973106,47.29945067815039,9.689732078494735,-0.08682439596650568,-0.39866657121451154,1.2425208389657758,0.780393953400746,-10.288694570519166,5.925905370000898,0.8506185625584757,-7.194126184041006,0.15947853492053582,3.2586459389899582,0.42184187509262117,-0.16799810421622485,5.27534685966131
9.464136438048312,13.52602383625435,162.92969703722022,89.16907624468261,6.896746700064107,0.8614339215600921,0.6275593417537457,2.3797691200657494,0.5246362649910433,3.4925609088965426,5.957093221212179,1.0191005101046662,2.7384699876995464,-0.10609437550175471,0.22209729113737264,4.738976754321558,3.0804032479485066,3.8205537109348233
8.390070959724683,9.06875055242136,290.8919151827338,79.79489566020784,6.2759560292124,-0.019531579355598322,-0.21168741515308948,3.498520143043377,0.655403718273398,3.1838505222090263,7.877364266319413,1.282710283631439,22.187923628178527,0.7459564700621122,9.857466599085054,6.222301519466894,-3.220068045339831,2.380015260997899
6.507288040177591,7.319241343590512,-1.5123895389783115,64.90021520689487,15.037154655492913,-0.7393484705698952,0.3117166710379225,3.227012159047865,0.511526097651606,10.192367974077541,4.464232207333421,1.5602158805306587,3.2237672817240357,1.056321556168506,-2.1269950907726454,1.98161633084792,0.1739966921508369,-5.357380111860934
6.432262295892446,8.892755413428514,45.540626539408606,76.8771347755427,5.618534446141393,-0.2682930847272461,-1.379947646086349,0.4191645104178102,0.6633152800358143,0.00970479657237533,4.2951086492759964,-0.7439223879971903,-11.812681325588091,-1.5390178405759363,12.36155953295822,4.6188852426306,4.747545330884273,9.435710456716805
4.955817508779624,-3.5564912832661033,183.431085100477,98.29323639268475,13.743067285337052,0.9309778687060458,0.11778911251245555,0.8263900912828074,0.8909864492421438,13.00245714275665,7.214064130412644,0.6360336165483873,-0.5268610337220059,0.2785545826125715,11.800538616587241,8.130087999871687,2.688631213335074,12.568829208186198
5.760642753998628,17.209186279318985,17.940049893267428,20.858029414587122,-3.927005600275713,-0.24818629175341525,0.4889008129006032,0.727865694513475,0.5000392515443322,7.4165338383571875,4.5076479872486805,-0.37889281564857974,9.328766090841643,0.3389490980958514,0.1252096821005133,0.7621613648921448,0.3347492763054727,-7.296609372870927
6.628564909040848,6.240587976611757,347.9190709772445,62.19909076173372,20.121598898336288,0.7763698038984106,-0.7179019397375347,1.6202599068038168,0.8534135952554447,9.3384363639688,9.034407146095655,-0.07419372811213559,-0.838510070725996,-0.37171284553093914,0.898694070890282,3.874703530077691,0.014539070563804657,8.049480690573004
4.9091481442524945,-6.845413463637644,182.70043141616168,93.81772465496833,3.3404563843854156,0.18634554596695432,0.6441178521554604,0.5806738681800215,0.6931389892923884,11.653140635962053,6.6506999783345915,2.948501638611673,10.647975635314381,-0.7089771332068906,7.172500107626135,6.470009986924915,4.339798395558533,8.241261181662342
9.150432145796405,15.631423216833099,188.4542212461493,74.34622592742404,11.802656219271862,-0.4508738374280108,-1.1843738420833145,0.9447958391599277,0.6323336195713771,6.646846127887687,5.840930427234405,-0.34062671902502656,-0.8104714653169767,0.4219891707002881,-1.0971551993205892,2.031477875680532,-4.321712258522911,8.556891210239645
5.799129334428806,9.74275372138943,414.5623629584974,30.91615076910194,4.409409071456114,0.24084974204282172,-0.006269706358348531,2.1299148172690714,0.6870696703607501,-0.7867321347497711,6.776662412753035,-2.2774552264718215,14.238729702358114,-0.4104982834730598,6.163891784585431,10.50262219636318,4.91449202086479,10.63761226513396
4.416102243902947,3.4177142776955565,319.31309775554536,39.05852720674101,15.644111448372744,0.048739128124233866,1.7080192088146724,0.23095270307446758,0.8711867957406619,5.655267484384317,4.182961530163396,-0.9980639039958117,4.4832661024010205,0.4462776095305614,11.744385346999183,3.065482076749422,0.6630672718096986,-5.817486137697296
6.0809877597901085,13.905257673479174,52.47978840135079,102.24514890110791,-3.629488714086552,-0.08429379461313433,-0.268710953712323,0.744008248990848,0.47993925957644795,-3.9023822167714703,5.653898530920137,0.5001598976860845,11.283003795203012,1.0894391916193906,-1.2667828287091654,-2.463219707895795,-0.5724102907480177,4.081515679819093
6.174293100123752,2.2942258143163023,439.10605906531435,39.68166685151893,17.650405892521803,0.4944121578037094,1.1357241600950232,1.152173476944903,0.7743771321842559,27.801841695218677,4.664145597976489,1.5030956438692247,12.643171377211436,-1.0464353267973354,1.42384520340413,5.086677518419038,5.266120833716547,5.404642911306809
4.11064444760536,-1.8023160485156318,64.43060456216426,41.661916377960466,10.647080428091371,-0.916822287628815,0.7763558571548221,2.3021238718613914,0.5939551239387256,5.355521426660366,2.282563446663529,-0.98150501905935,-1.524247487746191,-0.2482925683330161,0.12001322553529503,19.798150173675594,1.6599178717012602,7.812755173018783
3.0445396910278832,1.2301200135683321,164.6163103112189,108.76032317743305,7.167010214913443,-0.2980242517023072,0.8286609533752214,1.8638291481536609,0.6975021063014765,7.4344561132167035,3.799715419146046,1.6945023643482915,10.162421517852358,0.5996271531139007,7.580724262122873,-0.4377344507352925,0.8102783572241437,13.285540415943093
5.083324229023316,-5.047926988148872,244.5225489933956,77.89300101322675,11.431815620391676,0.21951928867451043,-0.17309733345180583,5.178169180323279,0.6449533609823617,13.298940474256085,7.891299060447511,-0.03151332297838244,3.8128827436066306,0.7278613788590869,1.9303301273860658,-9.083055969912447,-4.1992553626205575,7.253557953895013
4.643826705916291,5.199289745288193,288.28025381119676,93.9452549426402,13.405004799950547,-1.6736368919551907,0.06865290997828374,2.1886209761064515,0.20040958973743228,-0.6584254910977982,6.391311916210491,-1.588634787651869,0.9951507180178822,-0.030507395419302086,12.780671136924951,11.249002305118735,3.4399635527109784,5.87632365731639
4.83606491650996,-1.960883649267224,140.5406115608978,61.4944082444756,9.033707857672013,-0.493687856819616,0.35779314611144225,1.5050523009204002,0.7564488003390006,8.195166927802283,4.55913690089257,-0.3787974035858687,1.9796100783909845,1.156884548971504,13.99430250201857,-0.06066213511177665,5.092720175613271,13.708031268322612
7.861217445763036,7.0029818850945045,235.96579597765722,74.4275846435872,13.595085602965899,0.7501948534202839,0.7945746201271883,-0.4534935369365458,0.7554488078727674,16.57178673042647,7.3003299135940125,0.9096044507742047,1.2180633768278852,1.65000899067667,2.597542944359156,-7.98338109999366,2.5480829146438495,-2.7681731889742984
7.289919463163554,-5.595079267102784,230.76948532398183,53.85583480606105,15.75883479576427,0.3559252289917061,-0.46267866406323094,1.056763981097934,0.5680495646104713,20.411253527797445,5.172608957046677,0.36705288578498674,12.622033573949597,0.6088799306631789,1.5801681918376236,8.643840008119174,6.224120716746473,5.99214780368655
5.433355515230889,-7.4981770563268535,68.12746207724803,56.00478602865238,7.909920950501652,0.6914460637741552,0.14070836039333556,1.3133893961531642,0.4844567172317503,10.079317037703735,6.944015685447567,-1.0730155217587427,13.593426593411152,-1.0624519576337959,-8.476593738238373,2.2391914336707024,-0.040646201638537605,7.232516213159822
9.476616901600408,7.353491972523424,278.85893095232973,79.26743345327007,5.95629486643395,1.2144891228787347,0.4748811825947354,1.1619519112844323,0.7395225768447866,1.7882864952073119,7.609349128889269,-0.8079072393293572,14.712088371256186,-0.047256650452907445,9.048354019148919,10.717150128839226,-5.466551577519275,3.9870817451039127
5.297089855833761,-3.145919218786907,300.4526804769696,91.31155292836968,13.595967774054595,0.6346523097934502,0.5900915297347092,1.1707804684229821,0.9380977352716793,20.96983613102005,6.038010371450594,-2.308988749874751,5.240192527819764,1.4669904102701765,10.342520393820358,5.432672090370406,-2.0079777471288223,0.624514016034099
8.26185562266193,8.857584037118716,126.51915636093969,53.06232856086993,12.782362761535081,0.3955426334927631,-0.7635060283587966,1.3403739247919446,0.6779742085600452,-1.6039841123457288,5.722897039467708,1.0316753109959498,-7.689551535302175,-0.5304799168580554,4.222063606941256,-0.20611412357550218,-3.1778288629769778,5.11599720906462
5.964838175617498,0.6647454641546906,-43.98020795760999,119.32264342220991,8.65424355884781,0.8462349701772138,0.1006402050577464,1.2746700073235473,0.5567181322824718,-0.14496297215514709,8.409768818272662,-1.5008195836963325,1.8888593037437547,1.3501748600336814,2.3305458895515385,3.010923664733558,2.7041350253311696,10.379401134917904
6.496836511075804,-2.485397621281944,24.048130117967446,71.03799356208556,4.729525676503854,0.6165525720539434,0.03099656535258251,-0.4073579499252402,0.5576513168963535,14.620330322139502,4.379131686517441,-0.952127867344809,10.43750084468192,1.9295157390831903,6.748503058033686,15.689549015898347,3.4021820928533772,5.124801966671945
5.777179566902234,1.0667477503410665,215.71053878590413,21.966904413779574,4.005880308110881,1.1892852142679997,0.1764218108079067,1.2612182597206627,0.8048270212030099,10.109079704788293,10.213188707801864,-0.33144420289826565,7.0013396112631465,0.23635760273629614,2.353282319857596,-12.581391934886437,7.078140712297246,4.6092241626444865
10.980476739969644,3.575486857406958,99.45455114647584,45.28631929609264,9.574055622048384,0.05938761713578866,-1.0515980174547304,0.057803205594712526,0.7794602311079539,18.89166130771349,5.929042315177185,1.2852048179169395,16.375498684351438,0.2927946709013233,18.105997499090595,2.0173366572953415,2.5972005190966074,7.386925326667209
2.894337137906599,5.2606837729209,358.26176060927594,151.24675262424054,9.522962403540047,-1.4820963685544282,1.1109834952853064,1.6719563665531472,0.7625036865231064,17.68694614323887,5.360405591908694,2.1529784750696215,5.478111497423986,-0.30133497721255625,11.709725924151492,6.459348707927141,4.6733081327505355,3.800932101823866
4.058051845435744,-1.4126767670916802,292.4551726942989,83.87738658765872,4.847588906798193,-0.08665828474058476,0.17971204693073084,0.18115828576123405,0.6115256330611321,21.361166457957076,1.070087854704921,-1.0919605893140585,-5.148434207161054,1.0598659964886339,18.108770185032412,14.773105427550579,5.598346987316104,12.795998195833647
7.501914032942167,6.869598377384368,170.02660512042738,66.40555046020069,10.382219858270995,1.2699958490185572,-0.27844425020063923,3.615009881148051,0.4235249049169437,14.653518230572896,4.9333069499458775,-0.6950056791400874,1.4352880485916004,0.4131312107092302,12.616102542830154,11.410121618938913,5.125250959918112,6.841610599158561
5.933094517221061,-1.2759255170814576,185.377535436424,41.59596304977694,4.992398523041868,-0.009376385109948315,-0.8838982778473474,1.1220509744794764,0.7722734003964948,-0.8544979913774675,7.5749713217308,2.6651935911048787,10.624401882555812,0.08291462288168591,-13.939205931725866,6.751579440830282,-1.9576033882211181,10.892721372778226
6.681903490200832,9.761015793615218,264.04322002969985,122.34302270186916,0.3057256593386626,0.009268537326894533,0.05993997271283889,1.774615989628014,0.6628607330002071,13.305370126919783,3.8966481173493013,0.455967215117552,4.435724220403685,0.2863390621361832,9.737428976614185,0.4941893226261067,5.490441814266756,14.882336039327242
5.6658732721092395,0.26656793786853195,288.8398767518475,56.860627375375635,6.007811783318759,1.0674421962611307,1.0087798590490626,0.2613053370251158,0.884901835606358,-3.078199059631637,4.755192558208962,0.6050655924418051,4.949623096558531,0.07514187890733998,12.680230702853294,-3.202987103203358,4.282021349819756,4.567525771346526
8.233480928600455,-0.2172025444729515,41.543539000025476,86.61070513239983,12.55850651738011,-0.8483460545651906,-1.5284730543267229,2.781322746990523,0.6367047748325336,3.4383230574250807,6.760387324418463,0.373844446669879,19.059219262364792,0.24443463229496015,9.239016047557737,-4.862457701623048,4.246503370496326,-1.151156375802751
4.884130824479436,5.94099743565574,348.0750945155494,14.833468316209945,5.770923025353746,0.3235848040260256,-0.31228593557471546,0.4092908016822321,0.5498353638497,16.777537571426908,6.277242872713752,-1.31084892691608,2.99741558731893,0.12341173199788788,-6.018355638461189,11.118942624054775,2.760597085459166,7.587804138658191
7.022809080545374,19.430181019966525,201.15719377605882,71.12294859133627,10.683790957052388,1.1389891863130366,0.2304851429270586,0.3622166675435978,0.6892375176372375,-1.4446823684926713,4.661190276985845,-0.18231079217481377,9.686116171306985,1.2871446155814825,1.90677486839928,-0.9847266971821194,-1.17430753771302,4.91137203096262
7.375063118274683,10.304575760949788,279.0548093479554,64.29506821822658,14.239618116339319,0.7173081387641754,-1.6425919608154274,1.7894249554172146,0.44560545005593466,-2.77873959329911,4.703968030882961,1.4266644849109755,-1.1257049449295558,0.05030933641231325,5.1125035106898045,10.569026038593773,-3.1098827565769813,-2.2937930191426705
4.2960962196333625,-12.953397803555148,251.3528588755768,47.86174234258472,15.10750319307476,-0.12911610068928012,0.19834402468999943,2.88887126662396,0.8216754898219731,-1.5873401069362112,5.465737675390236,-1.4832847506608835,5.177288611334945,0.029371350580172095,19.267501576922797,-6.858654503087341,-0.7672306061586838,7.123967064222
6.859129798713119,2.6165692784491084,153.8597991431169,86.99045180035111,11.242450701145568,-0.6205488885276251,-0.17003653927499696,1.561408175851436,0.5681027804406207,9.941941539384171,8.659153394309742,-0.3437375161233665,16.792041986158683,0.3565839411835654,12.684900653158143,10.133901771479854,10.663870755174571,8.373564016122037
